72.08 1 3 4 6 9 
72.09 1 3 4 6 9 
72.1 1 3 4 6 9 
72.11 1 3 4 6 9 
72.12 1 3 4 6 9 
72.13 1 3 4 6 9 
72.14 1 3 4 6 9 
72.15 1 3 4 6 9 
72.16 1 3 4 6 9 
72.17 1 3 4 6 9 
72.18 1 3 4 6 9 
72.19 1 3 4 6 9 
72.2 1 3 4 6 9 
72.21 1 3 4 6 9 
72.22 1 3 4 6 9 
72.23 1 3 4 6 9 
72.24 1 3 4 6 9 
72.25 1 3 4 6 9 
72.26 1 3 4 6 9 
72.27 1 3 4 6 9 
72.28 1 3 4 6 9 
72.29 1 3 4 6 9 
72.3 1 3 4 6 9 
72.31 1 3 4 6 9 
72.32 1 3 4 6 9 
72.33 1 3 4 6 9 
72.34 1 3 4 6 9 
72.35 1 3 4 6 9 
72.36 1 3 4 6 9 
72.37 1 3 4 6 9 
72.38 1 3 4 6 9 
72.39 1 3 4 6 9 
72.4 1 3 4 6 9 
72.41 1 3 4 6 9 
72.42 1 3 4 6 9 
72.43 1 3 4 6 9 
72.44 1 3 4 6 9 
72.45 1 3 4 6 9 
72.46 1 3 4 6 9 
72.47 1 3 4 6 9 
72.48 1 3 4 6 9 
72.49 1 3 4 6 9 
72.5 1 3 4 6 9 
72.51 1 3 4 6 9 
72.52 1 3 4 6 9 
72.53 1 3 4 6 9 
72.54 1 3 4 6 9 
72.55 1 3 4 6 9 
72.56 1 3 4 6 9 
72.57 1 3 4 6 9 
72.58 1 3 4 6 9 
72.59 1 3 4 6 9 
72.6 1 3 4 6 9 
72.61 1 3 4 6 9 
72.62 1 3 4 6 9 
72.63 1 3 4 6 9 
72.64 1 3 4 6 9 
72.65 1 3 4 6 9 
72.66 1 3 4 6 9 
72.67 1 3 4 6 9 
72.68 1 3 4 6 9 
72.69 1 3 4 6 9 
72.7 1 3 4 6 9 
72.71 1 3 4 6 9 
72.72 1 3 4 6 9 
72.73 1 3 4 6 9 
72.74 1 3 4 6 9 
72.75 1 3 4 6 9 
72.76 1 3 4 6 9 
72.77 1 3 4 6 9 
72.78 1 3 4 6 9 
72.79 1 3 4 6 9 
72.8 1 3 4 6 9 
72.81 1 3 4 6 9 
72.82 1 3 4 6 9 
72.83 1 3 4 6 9 
72.84 1 3 4 6 9 
72.85 1 3 4 6 9 
72.86 1 3 4 6 9 
72.87 1 3 4 6 9 
72.88 1 3 4 6 9 
72.89 1 3 4 6 9 
72.9 1 3 4 6 9 
72.91 1 3 4 6 9 
72.92 1 3 4 6 9 
72.93 1 3 4 6 9 
72.94 1 3 4 6 9 
72.95 1 3 4 6 9 
72.96 1 3 4 6 9 
72.97 1 3 4 6 9 
72.98 1 3 4 6 9 
72.99 1 3 4 6 9 
73 1 3 4 6 9 
73.01 1 3 4 6 9 
73.02 1 3 4 6 9 
73.03 1 3 4 6 9 
73.04 1 3 4 6 9 
73.05 1 3 4 6 9 
73.06 1 3 4 6 9 
73.07 1 3 4 6 9 
73.08 1 3 4 6 9 
73.09 1 3 4 6 9 
73.1 1 3 4 6 9 
73.11 1 3 4 6 9 
73.12 1 3 4 6 9 
73.13 1 3 4 6 9 
73.14 1 3 4 6 9 
73.15 1 3 4 6 9 
73.16 1 3 4 6 9 
73.17 1 3 4 6 9 
73.18 1 3 4 6 9 
73.19 1 3 4 6 9 
73.2 1 3 4 6 9 
73.21 1 3 4 6 9 
73.22 1 3 4 6 9 
73.23 1 3 4 6 9 
73.24 1 3 4 6 9 
73.25 1 3 4 6 9 
73.26 1 3 4 6 9 
73.27 1 3 4 6 9 
73.28 1 3 4 6 9 
73.29 1 3 4 6 9 
73.3 1 3 4 6 9 
73.31 1 3 4 6 9 
73.32 1 3 4 6 9 
73.33 1 3 4 6 9 
73.34 1 3 4 6 9 
73.35 1 3 4 6 9 
73.36 1 3 4 6 9 
73.37 1 3 4 6 9 
73.38 1 3 4 6 9 
73.39 1 3 4 6 9 
73.4 1 3 4 6 9 
73.41 1 3 4 6 9 
73.42 1 3 4 6 9 
73.43 1 3 4 6 9 
73.44 1 3 4 6 9 
73.45 1 3 4 6 9 
73.46 1 3 4 6 9 
73.47 1 3 4 6 9 
73.48 1 3 4 6 9 
73.49 1 3 4 6 9 
73.5 1 3 4 6 9 
73.51 1 3 4 6 9 
73.52 1 3 4 6 9 
73.53 1 3 4 6 9 
73.54 1 3 4 6 9 
73.55 1 3 4 6 9 
73.56 1 3 4 6 9 
73.57 1 3 4 6 9 
73.58 1 3 4 6 9 
73.59 1 3 4 6 9 
73.6 1 3 4 6 9 
73.61 1 3 4 6 9 
73.62 1 3 4 6 9 
73.63 1 3 4 6 9 
73.64 1 3 4 6 9 
73.65 1 3 4 6 9 
73.66 1 3 4 6 9 
73.67 1 3 4 6 9 
73.68 1 3 4 6 9 
73.69 1 3 4 6 9 
73.7 1 3 4 6 9 
73.71 1 3 4 6 9 
73.72 1 3 4 6 9 
73.73 1 3 4 6 9 
73.74 1 3 4 6 9 
73.75 1 3 4 6 9 
73.76 1 3 4 6 9 
73.77 1 3 4 6 9 
73.78 1 3 4 6 9 
73.79 1 3 4 6 9 
73.8 1 3 4 6 9 
73.81 1 3 4 6 9 
73.82 1 3 4 6 9 
73.83 1 3 4 6 9 
73.84 1 3 4 6 9 
73.85 1 3 4 6 9 
73.86 1 3 4 6 9 
73.87 1 3 4 6 9 
73.88 1 3 4 6 9 
73.89 1 3 4 6 9 
73.9 1 3 4 6 9 
73.91 1 3 4 6 9 
73.92 1 3 4 6 9 
73.93 1 3 4 6 9 
73.94 1 3 4 6 9 
73.95 1 3 4 6 9 
73.96 1 3 4 6 9 
73.97 1 3 4 6 9 
73.98 1 3 4 6 9 
73.99 1 3 4 6 9 
74 1 3 4 6 9 
74.01 1 3 4 6 9 
74.02 1 3 4 6 9 
74.03 1 3 4 6 9 
74.04 1 3 4 6 9 
74.05 1 3 4 6 9 
74.06 1 3 4 6 9 
74.07 1 3 4 6 9 
74.08 1 3 4 6 9 
74.09 1 3 4 6 9 
74.1 1 3 4 6 9 
74.11 1 3 4 6 9 
74.12 1 3 4 6 9 
74.13 1 3 4 6 9 
74.14 1 3 4 6 9 
74.15 1 3 4 6 9 
74.16 1 3 4 6 9 
74.17 1 3 4 6 9 
74.18 1 3 4 6 9 
74.19 1 3 4 6 9 
74.2 1 3 4 6 9 
74.21 1 3 4 6 9 
74.22 1 3 4 6 9 
74.23 1 3 4 6 9 
74.24 1 3 4 6 9 
74.25 1 3 4 6 9 
74.26 1 3 4 6 9 
74.27 1 3 4 6 9 
74.28 1 3 4 6 9 
74.29 1 3 4 6 9 
74.3 1 3 4 6 9 
74.31 1 3 4 6 9 
74.32 1 3 4 6 9 
74.33 1 3 4 6 9 
74.34 1 3 4 6 9 
74.35 1 3 4 6 9 
74.36 1 3 4 6 9 
74.37 1 3 4 6 9 
74.38 1 3 4 6 9 
74.39 1 3 4 6 9 
74.4 1 3 4 6 9 
74.41 1 3 4 6 9 
74.42 1 3 4 6 9 
74.43 1 3 4 6 9 
74.44 1 3 4 6 9 
74.45 1 3 4 6 9 
74.46 1 3 4 6 9 
74.47 1 3 4 6 9 
74.48 1 3 4 6 9 
74.49 1 3 4 6 9 
74.5 1 3 4 6 9 
74.51 1 3 4 6 9 
74.52 1 3 4 6 9 
74.53 1 3 4 6 9 
74.54 1 3 4 6 9 
74.55 1 3 4 6 9 
74.56 1 3 4 6 9 
74.57 1 3 4 6 9 
74.58 1 3 4 6 9 
74.59 1 3 4 6 9 
74.6 1 3 4 6 9 
74.61 1 3 4 6 9 
74.62 1 3 4 6 9 
74.63 1 3 4 6 9 
74.64 1 3 4 6 9 
74.65 1 3 4 6 9 
74.66 1 3 4 6 9 
74.67 1 3 4 6 9 
74.68 1 3 4 6 9 
74.69 1 3 4 6 9 
74.7 1 3 4 6 9 
74.71 1 3 4 6 9 
74.72 1 3 4 6 9 
74.73 1 3 4 6 9 
74.74 1 3 4 6 9 
74.75 1 3 4 6 9 
74.76 1 3 4 6 9 
74.77 1 3 4 6 9 
74.78 1 3 4 6 9 
74.79 1 3 4 6 9 
74.8 1 3 4 6 9 
74.81 1 3 4 6 9 
74.82 1 3 4 6 9 
74.83 1 3 4 6 9 
74.84 1 3 4 6 9 
74.85 1 3 4 6 9 
74.86 1 3 4 6 9 
74.87 1 3 4 6 9 
74.88 1 3 4 6 9 
74.89 1 3 4 6 9 
74.9 1 3 4 6 9 
74.91 1 3 4 6 9 
74.92 1 3 4 6 9 
74.93 1 3 4 6 9 
74.94 1 3 4 6 9 
74.95 1 3 4 6 9 
74.96 1 3 4 6 9 
74.97 1 3 4 6 9 
74.98 1 3 4 6 9 
74.99 1 3 4 6 9 
75 1 3 4 6 9 
75.01 1 3 4 6 9 
75.02 1 3 4 6 9 
75.03 1 3 4 6 9 
75.04 1 3 4 6 9 
75.05 1 3 4 6 9 
75.06 1 3 4 6 9 
75.07 1 3 4 6 9 
75.08 1 3 4 6 9 
75.09 1 3 4 6 9 
75.1 1 3 4 6 9 
75.11 1 3 4 6 9 
75.12 1 3 4 6 9 
75.13 1 3 4 6 9 
75.14 1 3 4 6 9 
75.15 1 3 4 6 9 
75.16 1 3 4 6 9 
75.17 1 3 4 6 9 
75.18 1 3 4 6 9 
75.19 1 3 4 6 9 
75.2 1 3 4 6 9 
75.21 1 3 4 6 9 
75.22 1 3 4 6 9 
75.23 1 3 4 6 9 
75.24 1 3 4 6 9 
75.25 1 3 4 6 9 
75.26 1 3 4 6 9 
75.27 1 3 4 6 9 
75.28 1 3 4 6 9 
75.29 1 3 4 6 9 
75.3 1 3 4 6 9 
75.31 1 3 4 6 9 
75.32 1 3 4 6 9 
75.33 1 3 4 6 9 
75.34 1 3 4 6 9 
75.35 1 3 4 6 9 
75.36 1 3 4 6 9 
75.37 1 3 4 6 9 
75.38 1 3 4 6 9 
75.39 1 3 4 6 9 
75.4 1 3 4 6 9 
75.41 1 3 4 6 9 
75.42 1 3 4 6 9 
75.43 1 3 4 6 9 
75.44 1 3 4 6 9 
75.45 1 3 4 6 9 
75.46 1 3 4 6 9 
75.47 1 3 4 6 8 
75.48 1 3 4 6 8 
75.49 1 3 4 6 8 
75.5 1 3 4 6 8 
75.51 1 3 4 6 8 
75.52 1 3 4 6 8 
75.53 1 3 4 6 8 
75.54 1 3 4 6 8 
75.55 1 3 4 6 8 
75.56 1 3 4 6 8 
75.57 1 3 4 6 8 
75.58 1 3 4 6 8 
75.59 1 3 4 6 8 
75.6 1 3 4 6 8 
75.61 1 3 4 6 8 
75.62 1 3 4 6 8 
75.63 1 3 4 6 8 
75.64 1 2 4 6 8 
75.65 1 2 4 6 8 
75.66 1 2 4 6 8 
75.67 1 2 4 6 8 
75.68 1 2 4 6 8 
75.69 1 2 4 6 8 
75.7 1 2 4 6 8 
75.71 1 2 4 6 8 
75.72 1 2 4 6 8 
75.73 1 2 4 6 8 
75.74 1 2 4 6 8 
75.75 1 2 4 5 8 
75.76 1 2 4 5 8 
75.77 1 2 4 5 8 
75.78 1 2 4 5 8 
75.79 1 2 4 5 8 
75.8 1 2 4 5 8 
75.81 1 2 4 5 8 
75.82 1 2 4 5 8 
75.83 1 2 4 5 8 
75.84 1 2 4 5 8 
75.85 1 2 4 5 8 
75.86 1 2 4 5 8 
75.87 1 2 4 5 8 
75.88 1 2 4 5 8 
75.89 1 2 4 5 8 
75.9 1 2 4 5 8 
75.91 1 2 4 5 8 
75.92 1 2 4 5 8 
75.93 1 2 4 5 8 
75.94 1 2 4 5 8 
75.95 1 2 4 5 8 
75.96 1 2 4 5 8 
75.97 1 2 4 5 8 
75.98 1 2 4 5 8 
75.99 1 2 4 5 8 
76 1 2 4 5 8 
76.01 1 2 4 5 8 
76.02 1 2 4 5 8 
76.03 1 2 4 5 8 
76.04 1 2 4 5 8 
76.05 1 2 4 5 8 
76.06 1 2 4 5 8 
76.07 1 2 4 5 8 
76.08 1 2 4 5 8 
76.09 1 2 4 5 8 
76.1 1 2 4 5 8 
76.11 1 2 4 5 8 
76.12 1 2 4 5 8 
76.13 1 2 4 5 8 
76.14 1 2 4 5 8 
76.15 1 2 4 5 8 
76.16 1 2 4 5 8 
76.17 1 2 4 5 8 
76.18 1 2 4 5 8 
76.19 1 2 4 5 8 
76.2 1 2 4 5 8 
76.21 1 2 4 5 8 
76.22 1 2 4 5 8 
76.23 1 2 4 5 8 
76.24 1 2 4 5 8 
76.25 1 2 4 5 8 
76.26 1 2 4 5 8 
76.27 1 2 4 5 8 
76.28 1 2 4 5 8 
76.29 1 2 4 5 8 
76.3 1 2 4 5 8 
76.31 1 2 4 5 8 
76.32 1 2 4 5 8 
76.33 1 2 4 5 8 
76.34 1 2 4 5 8 
76.35 1 2 4 5 8 
76.36 1 2 4 5 8 
76.37 1 2 4 5 8 
76.38 1 2 4 5 8 
76.39 1 2 4 5 8 
76.4 1 2 4 5 8 
76.41 1 2 4 5 8 
76.42 1 2 4 5 8 
76.43 1 2 4 5 8 
76.44 1 2 4 5 8 
76.45 1 2 4 5 8 
76.46 1 2 4 5 8 
76.47 1 2 4 5 8 
76.48 1 2 4 5 8 
76.49 1 2 4 5 8 
76.5 1 2 4 5 8 
76.51 1 2 4 5 8 
76.52 1 2 4 5 8 
76.53 1 2 4 5 8 
76.54 1 2 4 5 8 
76.55 1 2 4 5 8 
76.56 1 2 4 5 8 
76.57 1 2 4 5 8 
76.58 1 2 4 5 8 
76.59 1 2 4 5 8 
76.6 1 2 4 5 8 
76.61 1 2 4 5 8 
76.62 1 2 4 5 8 
76.63 1 2 4 5 8 
76.64 1 2 4 5 8 
76.65 1 2 4 5 8 
76.66 1 2 4 5 8 
76.67 1 2 4 5 8 
76.68 1 2 4 5 8 
76.69 1 2 4 5 8 
76.7 1 2 4 5 8 
76.71 1 2 4 5 8 
76.72 1 2 4 5 8 
76.73 1 2 4 5 8 
76.74 1 2 4 5 8 
76.75 1 2 4 5 8 
76.76 1 2 4 5 8 
76.77 1 2 4 5 8 
76.78 1 2 4 5 8 
76.79 1 2 4 5 8 
76.8 1 2 4 5 8 
76.81 1 2 4 5 8 
76.82 1 2 4 5 8 
76.83 1 2 4 5 8 
76.84 1 2 4 5 8 
76.85 1 2 4 5 8 
76.86 1 2 4 5 8 
76.87 1 2 4 5 8 
76.88 1 2 4 5 8 
76.89 1 2 4 5 8 
76.9 1 2 4 5 8 
76.91 1 2 4 5 8 
76.92 1 2 4 5 8 
76.93 1 2 4 5 8 
76.94 1 2 4 5 8 
76.95 1 2 4 5 8 
76.96 1 2 4 5 8 
76.97 1 2 4 5 8 
76.98 1 2 4 5 8 
76.99 1 2 4 5 8 
77 1 2 4 5 8 
77.01 1 2 4 5 8 
77.02 1 2 4 5 8 
77.03 1 2 4 5 8 
77.04 1 2 3 5 8 
77.05 1 2 3 5 8 
77.06 1 2 3 5 8 
77.07 1 2 3 5 8 
77.08 1 2 3 5 8 
77.09 1 2 3 5 8 
77.1 1 2 3 5 8 
77.11 1 2 3 5 8 
77.12 1 2 3 5 8 
77.13 1 2 3 5 8 
77.14 1 2 3 5 8 
77.15 1 2 3 5 8 
77.16 1 2 3 5 8 
77.17 1 2 3 5 8 
77.18 1 2 3 5 8 
77.19 1 2 3 5 8 
77.2 1 2 3 5 8 
77.21 1 2 3 5 8 
77.22 1 2 3 5 8 
77.23 1 2 3 5 8 
77.24 1 2 3 5 8 
77.25 1 2 3 5 8 
77.26 1 2 3 5 8 
77.27 1 2 3 5 8 
77.28 1 2 3 5 8 
77.29 1 2 3 5 8 
77.3 1 2 3 5 8 
77.31 1 2 3 5 8 
77.32 1 2 3 5 8 
77.33 1 2 3 5 8 
77.34 1 2 3 5 8 
77.35 1 2 3 5 8 
77.36 1 2 3 5 8 
77.37 1 2 3 5 8 
77.38 1 2 3 5 8 
77.39 1 2 3 5 8 
77.4 1 2 3 5 8 
77.41 1 2 3 5 8 
77.42 1 2 3 5 8 
77.43 1 2 3 5 8 
77.44 1 2 3 5 8 
77.45 1 2 3 5 8 
77.46 1 2 3 5 8 
77.47 1 2 3 5 8 
77.48 1 2 3 5 8 
77.49 1 2 3 5 8 
77.5 1 2 3 5 8 
77.51 1 2 3 5 8 
77.52 1 2 3 5 8 
77.53 1 2 3 5 8 
77.54 1 2 3 5 8 
77.55 1 2 3 5 8 
77.56 1 2 3 5 8 
77.57 1 2 3 5 8 
77.58 1 2 3 5 8 
77.59 1 2 3 5 8 
77.6 1 2 3 5 8 
77.61 1 2 3 5 8 
77.62 1 2 3 5 8 
77.63 1 2 3 5 8 
77.64 1 2 3 5 8 
77.65 1 2 3 5 8 
77.66 1 2 3 5 8 
77.67 1 2 3 5 8 
77.68 1 2 3 5 8 
77.69 1 2 3 5 8 
77.7 1 2 3 5 8 
77.71 1 2 3 5 8 
77.72 1 2 3 5 8 
77.73 1 2 3 5 8 
77.74 1 2 3 5 8 
77.75 1 2 3 5 8 
77.76 1 2 3 5 8 
77.77 1 2 3 5 8 
77.78 1 2 3 5 8 
77.79 1 2 3 5 8 
77.8 1 2 3 5 8 
77.81 1 2 3 5 8 
77.82 1 2 3 5 8 
77.83 1 2 3 5 8 
77.84 1 2 3 5 8 
77.85 1 2 3 5 8 
77.86 1 2 3 5 8 
77.87 1 2 3 5 8 
77.88 1 2 3 5 8 
77.89 1 2 3 5 8 
77.9 1 2 3 5 8 
77.91 1 2 3 5 8 
77.92 1 2 3 5 8 
77.93 1 2 3 5 8 
77.94 1 2 3 5 8 
77.95 1 2 3 5 8 
77.96 1 2 3 5 8 
77.97 1 2 3 5 8 
77.98 1 2 3 5 8 
77.99 1 2 3 5 8 
78 1 2 3 5 8 
78.01 1 2 3 5 8 
78.02 1 2 3 5 8 
78.03 1 2 3 5 8 
78.04 1 2 3 5 8 
78.05 1 2 3 5 8 
78.06 1 2 3 5 8 
78.07 1 2 3 5 8 
78.08 1 2 3 5 8 
78.09 1 2 3 5 8 
78.1 1 2 3 5 8 
78.11 1 2 3 5 8 
78.12 1 2 3 5 8 
78.13 1 2 3 5 8 
78.14 1 2 3 5 8 
78.15 1 2 3 5 8 
78.16 1 2 3 5 8 
78.17 1 2 3 5 8 
78.18 1 2 3 5 8 
78.19 1 2 3 5 8 
78.2 1 2 3 5 8 
78.21 1 2 3 5 8 
78.22 1 2 3 5 8 
78.23 1 2 3 5 8 
78.24 1 2 3 5 8 
78.25 1 2 3 5 8 
78.26 1 2 3 5 8 
78.27 1 2 3 5 8 
78.28 1 2 3 5 8 
78.29 1 2 3 5 8 
78.3 1 2 3 5 8 
78.31 1 2 3 5 8 
78.32 1 2 3 5 8 
78.33 1 2 3 5 8 
78.34 1 2 3 5 8 
78.35 1 2 3 5 8 
78.36 1 2 3 5 8 
78.37 1 2 3 5 8 
78.38 1 2 3 5 8 
78.39 1 2 3 5 8 
78.4 1 2 3 5 8 
78.41 1 2 3 5 8 
78.42 1 2 3 5 8 
78.43 1 2 3 5 8 
78.44 1 2 3 5 8 
78.45 1 2 3 5 8 
78.46 1 2 3 5 8 
78.47 1 2 3 5 8 
78.48 1 2 3 5 8 
78.49 1 2 3 5 8 
78.5 1 2 3 5 8 
78.51 1 2 3 5 8 
78.52 1 2 3 5 8 
78.53 1 2 3 5 8 
78.54 1 2 3 5 8 
78.55 1 2 3 5 8 
78.56 1 2 3 5 8 
78.57 1 2 3 5 8 
78.58 1 2 3 5 8 
78.59 1 2 3 5 8 
78.6 1 2 3 5 8 
78.61 1 2 3 5 8 
78.62 1 2 3 5 8 
78.63 1 2 3 5 8 
78.64 1 2 3 5 8 
78.65 1 2 3 5 8 
78.66 1 2 3 5 8 
78.67 1 2 3 5 8 
78.68 1 2 3 5 8 
78.69 1 2 3 5 8 
78.7 1 2 3 5 8 
78.71 1 2 3 5 8 
78.72 1 2 3 5 8 
78.73 1 2 3 5 8 
78.74 1 2 3 5 8 
78.75 1 2 3 5 8 
78.76 1 2 3 5 8 
78.77 1 2 3 5 8 
78.78 1 2 3 5 8 
78.79 1 2 3 5 8 
78.8 1 2 3 5 8 
78.81 1 2 3 5 8 
78.82 1 2 3 5 8 
78.83 1 2 3 5 8 
78.84 1 2 3 5 8 
78.85 1 2 3 5 8 
78.86 1 2 3 5 8 
78.87 1 2 3 5 8 
78.88 1 2 3 5 8 
78.89 1 2 3 5 8 
78.9 1 2 3 5 8 
78.91 1 2 3 5 8 
78.92 1 2 3 5 8 
78.93 1 2 3 5 8 
78.94 1 2 3 5 8 
78.95 1 2 3 5 8 
78.96 1 2 3 5 8 
78.97 1 2 3 5 8 
78.98 1 2 3 5 8 
78.99 1 2 3 5 8 
79 1 2 3 5 8 
79.01 1 2 3 5 8 
79.02 1 2 3 5 8 
79.03 1 2 3 5 8 
79.04 1 2 3 5 8 
79.05 1 2 3 5 8 
79.06 1 2 3 5 8 
79.07 1 2 3 5 8 
79.08 1 2 3 5 8 
79.09 1 2 3 5 8 
79.1 1 2 3 5 8 
79.11 1 2 3 5 8 
79.12 1 2 3 5 8 
79.13 1 2 3 5 8 
79.14 1 2 3 5 8 
79.15 1 2 3 5 8 
79.16 1 2 3 5 8 
79.17 1 2 3 5 8 
79.18 1 2 3 5 8 
79.19 1 2 3 5 8 
79.2 1 2 3 5 8 
79.21 1 2 3 5 8 
79.22 1 2 3 5 8 
79.23 1 2 3 5 8 
79.24 1 2 3 5 8 
79.25 1 2 3 5 8 
79.26 1 2 3 5 8 
79.27 1 2 3 5 8 
79.28 1 2 3 5 8 
79.29 1 2 3 5 8 
79.3 1 2 3 5 8 
79.31 1 2 3 5 8 
79.32 1 2 3 5 8 
79.33 1 2 3 5 8 
79.34 1 2 3 5 8 
79.35 1 2 3 5 8 
79.36 1 2 3 5 8 
79.37 1 2 3 5 8 
79.38 1 2 3 5 8 
79.39 1 2 3 5 8 
79.4 1 2 3 5 8 
79.41 1 2 3 5 8 
79.42 1 2 3 5 8 
79.43 1 2 3 5 8 
79.44 1 2 3 5 8 
79.45 1 2 3 5 8 
79.46 1 2 3 5 8 
79.47 1 2 3 5 8 
79.48 1 2 3 5 8 
79.49 1 2 3 5 8 
79.5 1 2 3 5 8 
79.51 1 2 3 5 8 
79.52 1 2 3 5 8 
79.53 1 2 3 5 8 
79.54 1 2 3 5 8 
79.55 1 2 3 5 8 
79.56 1 2 3 5 8 
79.57 1 2 3 5 8 
79.58 1 2 3 5 8 
79.59 1 2 3 5 8 
79.6 1 2 3 5 8 
79.61 1 2 3 5 8 
79.62 1 2 3 5 8 
79.63 1 2 3 5 8 
79.64 1 2 3 5 8 
79.65 1 2 3 5 8 
79.66 1 2 3 5 8 
79.67 1 2 3 5 8 
79.68 1 2 3 5 8 
79.69 1 2 3 5 8 
79.7 1 2 3 5 8 
79.71 1 2 3 5 8 
79.72 1 2 3 5 8 
79.73 1 2 3 5 8 
79.74 1 2 3 5 8 
79.75 1 2 3 5 8 
79.76 1 2 3 5 8 
79.77 1 2 3 5 8 
79.78 1 2 3 5 8 
79.79 1 2 3 5 8 
79.8 1 2 3 5 8 
79.81 1 2 3 5 8 
79.82 1 2 3 5 8 
79.83 1 2 3 5 8 
79.84 1 2 3 5 8 
79.85 1 2 3 5 8 
79.86 1 2 3 5 8 
79.87 1 2 3 5 8 
79.88 1 2 3 5 8 
79.89 1 2 3 5 8 
79.9 1 2 3 5 8 
79.91 1 2 3 5 8 
79.92 1 2 3 5 8 
79.93 1 2 3 5 8 
79.94 1 2 3 5 8 
79.95 1 2 3 5 8 
79.96 1 2 3 5 8 
79.97 1 2 3 5 8 
79.98 1 2 3 5 8 
79.99 1 2 3 5 8 
80 1 2 3 5 8 
80.01 1 2 3 5 8 
80.02 1 2 3 5 8 
80.03 1 2 3 5 8 
80.04 1 2 3 5 8 
80.05 1 2 3 5 8 
80.06 1 2 3 5 8 
80.07 1 2 3 5 8 
80.08 1 2 3 5 8 
80.09 1 2 3 5 8 
80.1 1 2 3 5 8 
80.11 1 2 3 5 8 
80.12 1 2 3 5 8 
80.13 1 2 3 5 8 
80.14 1 2 3 5 8 
80.15 1 2 3 5 8 
80.16 1 2 3 5 8 
80.17 1 2 3 5 8 
80.18 1 2 3 5 8 
80.19 1 2 3 5 8 
80.2 1 2 3 5 8 
80.21 1 2 3 5 8 
80.22 1 2 3 5 8 
80.23 1 2 3 5 8 
80.24 1 2 3 5 8 
80.25 1 2 3 5 8 
80.26 1 2 3 5 8 
80.27 1 2 3 5 8 
80.28 1 2 3 5 8 
80.29 1 2 3 5 8 
80.3 1 2 3 5 8 
80.31 1 2 3 5 8 
80.32 1 2 3 5 8 
80.33 1 2 3 5 8 
80.34 1 2 3 5 8 
80.35 1 2 3 5 8 
80.36 1 2 3 5 8 
80.37 1 2 3 5 8 
80.38 1 2 3 5 8 
80.39 1 2 3 5 8 
80.4 1 2 3 5 8 
80.41 1 2 3 5 8 
80.42 1 2 3 5 8 
80.43 1 2 3 5 8 
80.44 1 2 3 5 8 
80.45 1 2 3 5 8 
80.46 1 2 3 5 8 
80.47 1 2 3 5 8 
80.48 1 2 3 5 8 
80.49 1 2 3 5 8 
80.5 1 2 3 5 8 
80.51 1 2 3 5 8 
80.52 1 2 3 5 8 
80.53 1 2 3 5 8 
80.54 1 2 3 5 8 
80.55 1 2 3 5 8 
80.56 1 2 3 5 8 
80.57 1 2 3 5 8 
80.58 1 2 3 5 8 
80.59 1 2 3 5 8 
80.6 1 2 3 5 8 
80.61 1 2 3 5 8 
80.62 1 2 3 5 8 
80.63 1 2 3 5 8 
80.64 1 2 3 5 8 
80.65 1 2 3 5 8 
80.66 1 2 3 5 8 
80.67 1 2 3 5 8 
80.68 1 2 3 5 8 
80.69 1 2 3 5 8 
80.7 1 2 3 5 8 
80.71 1 2 3 5 8 
80.72 1 2 3 5 8 
80.73 1 2 3 5 8 
80.74 1 2 3 5 8 
80.75 1 2 3 5 8 
80.76 1 2 3 5 8 
80.77 1 2 3 5 8 
80.78 1 2 3 5 8 
80.79 1 2 3 5 8 
80.8 1 2 3 5 8 
80.81 1 2 3 5 8 
80.82 1 2 3 5 8 
80.83 1 2 3 5 8 
80.84 1 2 3 5 8 
80.85 1 2 3 5 8 
80.86 1 2 3 5 8 
80.87 1 2 3 5 8 
80.88 1 2 3 5 8 
80.89 1 2 3 5 8 
80.9 1 2 3 5 8 
80.91 1 2 3 5 8 
80.92 1 2 3 5 8 
80.93 1 2 3 5 8 
80.94 1 2 3 5 8 
80.95 1 2 3 5 8 
80.96 1 2 3 5 8 
80.97 1 2 3 5 8 
80.98 1 2 3 5 8 
80.99 1 2 3 5 8 
81 1 2 3 5 8 
81.01 1 2 3 5 8 
81.02 1 2 3 5 8 
81.03 1 2 3 5 8 
81.04 1 2 3 5 8 
81.05 1 2 3 5 8 
81.06 1 2 3 5 8 
81.07 1 2 3 5 8 
81.08 1 2 3 5 8 
81.09 1 2 3 5 8 
81.1 1 2 3 5 8 
81.11 1 2 3 5 8 
81.12 1 2 3 5 8 
81.13 1 2 3 5 8 
81.14 1 2 3 5 8 
81.15 1 2 3 5 8 
81.16 1 2 3 5 8 
81.17 1 2 3 5 8 
81.18 1 2 3 5 8 
81.19 1 2 3 5 8 
81.2 1 2 3 5 8 
81.21 1 2 3 5 8 
81.22 1 2 3 5 8 
81.23 1 2 3 5 8 
81.24 1 2 3 5 8 
81.25 1 2 3 5 8 
81.26 1 2 3 5 8 
81.27 1 2 3 5 7 
81.28 1 2 3 5 7 
81.29 1 2 3 5 7 
81.3 1 2 3 5 7 
81.31 1 2 3 5 7 
81.32 1 2 3 5 7 
81.33 1 2 3 5 7 
81.34 1 2 3 5 7 
81.35 1 2 3 5 7 
81.36 1 2 3 5 7 
81.37 1 2 3 5 7 
81.38 1 2 3 5 7 
81.39 1 2 3 5 7 
81.4 1 2 3 5 7 
81.41 1 2 3 5 7 
